705.692138671875,139
700.6458740234375,140
701.8683471679688,141
693.5380859375,142
722.3359985351562,143
702.2803955078125,144
710.2529907226562,145
713.1975708007812,146
697.0629272460938,147
723.92529296875,148
707.0319213867188,149
720.8045654296875,150
693.0468139648438,151
715.8176879882812,152
692.89892578125,153
699.151123046875,154
702.0081176757812,155
691.8754272460938,156
733.6151123046875,157
677.430419921875,158
720.3031616210938,159
686.9173583984375,160
706.1062622070312,161
693.0985717773438,162
725.6629638671875,163
714.308349609375,164
689.6383666992188,165
706.015380859375,166
709.3087768554688,167
717.6943969726562,168
707.53466796875,169
718.5913696289062,170
714.0001831054688,171
709.2130126953125,172
698.5748901367188,173
709.3895263671875,174
693.5878295898438,175
693.500732421875,176
700.0496826171875,177
717.5130004882812,178
698.776123046875,179
715.6314697265625,180
712.4873046875,181
710.1210327148438,182
697.2396240234375,183
684.9890747070312,184
695.9581298828125,185
713.1608276367188,186
724.4246826171875,187
706.5089111328125,188
695.4549560546875,189
709.5848999023438,190
714.796630859375,191
702.0756225585938,192
734.4113159179688,193
683.5650024414062,194
691.2310180664062,195
712.0805053710938,196
700.46533203125,197
705.4339599609375,198
674.5497436523438,199
715.77099609375,200
710.406005859375,201
697.0341186523438,202
733.9796752929688,203
712.2194213867188,204
743.288330078125,205
703.91796875,206
690.021484375,207
685.1375122070312,208
713.6143188476562,209
716.2890625,210
714.4669799804688,211
704.5482177734375,212
694.2958984375,213
697.1265869140625,214
713.4553833007812,215
720.9619750976562,216
704.8204345703125,217
676.1465454101562,218
699.4259643554688,219
684.2775268554688,220
707.9930419921875,221
726.2545776367188,222
705.7789916992188,223
705.6790161132812,224
716.7495727539062,225
723.22021484375,226
712.0964965820312,227
695.47119140625,228
697.0128784179688,229
691.7794189453125,230
693.6245727539062,231
694.6614990234375,232
695.46337890625,233
715.632568359375,234
709.8264770507812,235
699.3088989257812,236
679.7908325195312,237
718.94970703125,238
687.3853759765625,239
703.8809814453125,240
693.694580078125,241
711.4589233398438,242
697.573486328125,243
700.5660400390625,244
691.3154907226562,245
704.5872192382812,246
687.605712890625,247
706.2476196289062,248
707.0867919921875,249
705.7103271484375,250
706.657470703125,251
701.456298828125,252
701.4015502929688,253
686.0888671875,254
707.0731201171875,255
686.658203125,256
698.393798828125,257
714.0559692382812,258
714.389892578125,259
707.9744873046875,260
685.6652221679688,261
729.1603393554688,262
720.9871826171875,263
698.4894409179688,264
701.2526245117188,265
698.8569946289062,266
708.9013061523438,267
703.578369140625,268
715.1962890625,269
710.8843383789062,270
713.9035034179688,271
685.3164672851562,272
712.2042846679688,273
690.21435546875,274
727.5330810546875,275
714.8347778320312,276
718.623779296875,277
684.2902221679688,278
701.6786499023438,279
721.9661865234375,280
700.8659057617188,281
704.3859252929688,282
709.0128784179688,283
725.1435546875,284
714.6168823242188,285
712.1510009765625,286
732.0706787109375,287
728.0257568359375,288
706.1356811523438,289
718.393798828125,290
703.5028686523438,291
696.6107788085938,292
694.5535888671875,293
691.758056640625,294
698.4415283203125,295
708.0562744140625,296
715.275634765625,297
725.9856567382812,298
722.4935913085938,299
705.9285278320312,300
715.6614379882812,301
702.9180908203125,302
725.7544555664062,303
694.947021484375,304
713.4046020507812,305
722.58056640625,306
726.9453735351562,307
704.99072265625,308
719.9108276367188,309
694.5418090820312,310
697.5791625976562,311
680.0525512695312,312
696.9667358398438,313
687.2869262695312,314
716.6527099609375,315
711.17529296875,316
713.3239135742188,317
700.7153930664062,318
728.5128173828125,319
705.6524658203125,320
704.4634399414062,321
723.3438720703125,322
689.555908203125,323
712.8770751953125,324
730.9315795898438,325
709.9691772460938,326
705.7841186523438,327
712.315185546875,328
687.4976806640625,329
707.0123291015625,330
712.6873779296875,331
705.053466796875,332
716.5372924804688,333
716.1041870117188,334
684.6983642578125,335
669.2755126953125,336
709.9893188476562,337
728.9122314453125,338
695.3951416015625,339
703.9251098632812,340
710.8845825195312,341
726.1805419921875,342
700.322265625,343
703.9083862304688,344
696.41357421875,345
707.4713745117188,346
686.4000244140625,347
705.7025756835938,348
710.1268920898438,349
692.1991577148438,350
698.3131713867188,351
689.9152221679688,352
693.8155517578125,353
705.4329223632812,354
703.796875,355
703.1900634765625,356
712.4984741210938,357
714.1510620117188,358
721.49267578125,359
699.0255737304688,360
692.8656005859375,361
692.6914672851562,362
689.3510131835938,363
704.5496826171875,364
683.384521484375,365
721.3434448242188,366
704.20068359375,367
696.7769775390625,368
706.49853515625,369
695.7498779296875,370
701.4783325195312,371
700.793212890625,372
713.537841796875,373
713.9229736328125,374
689.4652099609375,375
715.0894775390625,376
719.3028564453125,377
733.286376953125,378
705.0587158203125,379
692.9597778320312,380
729.1754150390625,381
715.7698974609375,382
723.461181640625,383
726.5916137695312,384
702.76806640625,385
711.3668823242188,386
695.5465698242188,387
713.865234375,388
699.0413818359375,389
710.6477661132812,390
712.196533203125,391
713.5524291992188,392
710.1123046875,393
698.592529296875,394
707.5924072265625,395
713.4597778320312,396
718.8395385742188,397
700.0955810546875,398
682.8893432617188,399
710.0126953125,400
698.2299194335938,401
703.9317626953125,402
704.3739624023438,403
708.036865234375,404
712.122802734375,405
706.0867309570312,406
723.2357177734375,407
724.4195556640625,408
709.5233154296875,409
701.6815185546875,410
697.8054809570312,411
721.2518920898438,412
704.9421997070312,413
702.1095581054688,414
710.4397583007812,415
694.1149291992188,416
697.078125,417
693.9336547851562,418
709.2479858398438,419
714.336181640625,420
704.993896484375,421
697.474853515625,422
711.62744140625,423
693.927978515625,424
706.4180908203125,425
708.4210205078125,426
729.5584106445312,427
717.4081420898438,428
707.903076171875,429
705.793212890625,430
708.0106811523438,431
708.2273559570312,432
699.5870361328125,433
703.5431518554688,434
706.219482421875,435
701.7996826171875,436
713.8734130859375,437
728.8429565429688,438
713.2689208984375,439
708.97265625,440
718.0072631835938,441
722.9619750976562,442
693.3280639648438,443
688.3605346679688,444
697.7411499023438,445
719.620361328125,446
696.3381958007812,447
706.8688354492188,448
713.0044555664062,449
714.50830078125,450
714.3741455078125,451
710.5692749023438,452
705.381103515625,453
712.8522338867188,454
702.890380859375,455
716.0233764648438,456
706.311767578125,457
710.4080200195312,458
730.8499755859375,459
698.5299682617188,460
700.4620361328125,461
700.51806640625,462
713.59228515625,463
689.855224609375,464
714.7701416015625,465
721.7116088867188,466
707.8403930664062,467
709.3915405273438,468
720.4159545898438,469
700.0982055664062,470
726.0748901367188,471
702.3673095703125,472
734.7152099609375,473
710.4608154296875,474
706.864501953125,475
707.8193359375,476
708.9332885742188,477
695.1495971679688,478
702.412109375,479
725.47802734375,480
705.5388793945312,481
697.6261596679688,482
696.6693725585938,483
715.9886474609375,484
697.8054809570312,485
710.009765625,486
712.06201171875,487
709.1150512695312,488
707.8751220703125,489
720.4922485351562,490
696.4556274414062,491
706.138671875,492
724.9220581054688,493
710.6038208007812,494
742.24560546875,495
