768.2994384765625,112
741.642578125,113
726.17138671875,114
747.760986328125,115
762.8973999023438,116
733.45947265625,117
741.6477661132812,118
753.6807861328125,119
755.8804321289062,120
755.7994995117188,121
765.6594848632812,122
761.3812255859375,123
722.5230712890625,124
738.955078125,125
740.0970458984375,126
755.2506103515625,127
743.8331909179688,128
755.21826171875,129
743.2251586914062,130
735.6448364257812,131
741.0806884765625,132
729.3211669921875,133
739.6333618164062,134
751.4490966796875,135
741.6209106445312,136
748.6049194335938,137
737.4469604492188,138
761.6220703125,139
736.8936157226562,140
733.2628173828125,141
742.2470703125,142
752.632080078125,143
732.4017944335938,144
733.1414794921875,145
748.9295043945312,146
738.3333740234375,147
744.4525756835938,148
739.361083984375,149
744.24560546875,150
735.6719970703125,151
756.1519165039062,152
755.4141235351562,153
720.8485107421875,154
744.5762329101562,155
742.714111328125,156
739.9874267578125,157
759.4904174804688,158
731.263427734375,159
752.2794799804688,160
732.3377685546875,161
737.9388427734375,162
755.7288818359375,163
743.3141479492188,164
741.4214477539062,165
745.1242065429688,166
773.6622924804688,167
765.7745361328125,168
717.5963745117188,169
740.2957153320312,170
741.439208984375,171
770.4586791992188,172
730.9051513671875,173
772.4765014648438,174
725.067626953125,175
764.8207397460938,176
758.9371948242188,177
750.9462890625,178
737.2808227539062,179
739.57470703125,180
743.974365234375,181
746.0428466796875,182
750.879638671875,183
741.361572265625,184
731.017333984375,185
751.10791015625,186
740.5714721679688,187
738.572265625,188
737.3037109375,189
757.6656494140625,190
730.7967529296875,191
757.1145629882812,192
735.0715942382812,193
728.9251098632812,194
732.3151245117188,195
726.6002197265625,196
768.8836059570312,197
768.0299072265625,198
758.4658203125,199
754.229736328125,200
739.411376953125,201
759.8748779296875,202
730.0217895507812,203
741.435791015625,204
738.4905395507812,205
735.400390625,206
747.9354858398438,207
745.1526489257812,208
750.385986328125,209
750.2573852539062,210
765.9453735351562,211
748.2734375,212
741.3900756835938,213
741.2213134765625,214
731.0355834960938,215
749.0719604492188,216
762.3507080078125,217
745.8878784179688,218
739.986572265625,219
730.7678833007812,220
760.1083374023438,221
720.0177001953125,222
736.35302734375,223
733.87109375,224
744.1965942382812,225
741.699951171875,226
740.3353881835938,227
756.0907592773438,228
762.1985473632812,229
756.8861694335938,230
735.4368286132812,231
755.7816772460938,232
734.0621337890625,233
748.870361328125,234
743.7200927734375,235
736.9232177734375,236
743.8515014648438,237
739.3914794921875,238
744.3486328125,239
749.6180419921875,240
744.2386474609375,241
751.5450439453125,242
756.203369140625,243
756.8683471679688,244
774.0144653320312,245
730.8772583007812,246
741.6925659179688,247
736.2373657226562,248
731.4464721679688,249
724.6857299804688,250
736.1987915039062,251
745.695556640625,252
748.2896118164062,253
750.896240234375,254
727.70361328125,255
741.4541625976562,256
752.0322875976562,257
753.0311889648438,258
749.69140625,259
738.9392700195312,260
747.9846801757812,261
732.1695556640625,262
751.5997314453125,263
729.76806640625,264
738.9625854492188,265
748.4441528320312,266
726.6263427734375,267
739.4494018554688,268
749.6722412109375,269
752.8367309570312,270
732.3101196289062,271
758.9854125976562,272
739.7609252929688,273
735.5454711914062,274
730.9478759765625,275
741.200927734375,276
739.0924072265625,277
740.0352783203125,278
752.6075439453125,279
730.94091796875,280
739.0248413085938,281
728.1915283203125,282
751.2549438476562,283
725.6253662109375,284
747.1678466796875,285
759.3517456054688,286
734.068359375,287
750.8995971679688,288
733.8308715820312,289
750.2197875976562,290
746.2688598632812,291
719.2669067382812,292
723.2591552734375,293
746.4234619140625,294
747.9010009765625,295
734.3853759765625,296
742.3526611328125,297
755.3092651367188,298
758.01025390625,299
713.7702026367188,300
740.6179809570312,301
748.3521118164062,302
743.45556640625,303
765.077392578125,304
758.00537109375,305
731.861572265625,306
749.7074584960938,307
734.6363525390625,308
755.7713623046875,309
753.3603515625,310
728.46044921875,311
762.1718139648438,312
772.4324951171875,313
738.6014404296875,314
736.3076782226562,315
754.1573486328125,316
734.7351684570312,317
727.9429931640625,318
730.0885009765625,319
736.7680053710938,320
729.9232177734375,321
739.8676147460938,322
754.384521484375,323
747.83544921875,324
753.2281494140625,325
746.0053100585938,326
739.8385620117188,327
734.4642333984375,328
750.883056640625,329
741.2557983398438,330
742.6461791992188,331
742.22021484375,332
744.5035400390625,333
746.2296142578125,334
738.2103271484375,335
729.1573486328125,336
735.0422973632812,337
747.0885009765625,338
763.5629272460938,339
742.3421020507812,340
723.8069458007812,341
754.365478515625,342
743.4116821289062,343
760.6392211914062,344
722.3513793945312,345
750.3633422851562,346
763.4554443359375,347
724.8441162109375,348
754.01171875,349
752.0068969726562,350
754.8421020507812,351
774.3994140625,352
759.9878540039062,353
727.3923950195312,354
746.872802734375,355
736.439453125,356
735.3922119140625,357
736.1412353515625,358
762.8040161132812,359
749.4400024414062,360
745.6318359375,361
759.1713256835938,362
729.8345947265625,363
741.1824951171875,364
739.1477661132812,365
776.109619140625,366
735.0654296875,367
760.1651000976562,368
757.344482421875,369
741.9584350585938,370
739.2962646484375,371
729.9053955078125,372
734.857666015625,373
744.4203491210938,374
755.2495727539062,375
754.0405883789062,376
744.4326782226562,377
770.0092163085938,378
745.2278442382812,379
751.3765258789062,380
737.4957275390625,381
764.0697631835938,382
733.5008544921875,383
740.3878173828125,384
744.2528076171875,385
755.359619140625,386
733.562255859375,387
743.44091796875,388
739.8690185546875,389
749.7518310546875,390
741.9776611328125,391
746.0452270507812,392
778.7597045898438,393
732.5258178710938,394
745.9589233398438,395
752.0255737304688,396
728.6221923828125,397
750.1793212890625,398
756.0496826171875,399
727.231689453125,400
735.4827880859375,401
746.9035034179688,402
719.0189208984375,403
754.7757568359375,404
755.8837890625,405
751.0079345703125,406
737.6766357421875,407
764.05029296875,408
739.9888916015625,409
720.9638671875,410
750.5049438476562,411
738.01220703125,412
739.6544189453125,413
762.6148071289062,414
729.1065673828125,415
751.9293823242188,416
737.7019653320312,417
762.0984497070312,418
723.2189331054688,419
756.4799194335938,420
726.8194580078125,421
761.4317626953125,422
743.112060546875,423
727.0233154296875,424
737.1021728515625,425
743.0701904296875,426
763.0166625976562,427
723.2297973632812,428
740.4622802734375,429
744.1968994140625,430
738.6129150390625,431
757.1097412109375,432
735.8168334960938,433
736.863525390625,434
749.4066162109375,435
749.525146484375,436
741.692138671875,437
752.421142578125,438
739.1324462890625,439
741.0907592773438,440
738.389892578125,441
733.95166015625,442
742.8519287109375,443
741.3672485351562,444
734.34423828125,445
755.096923828125,446
729.881103515625,447
755.3057861328125,448
750.432861328125,449
727.3228759765625,450
756.2185668945312,451
750.0271606445312,452
751.7012939453125,453
729.6560668945312,454
762.5108032226562,455
764.3133544921875,456
730.707763671875,457
745.4263305664062,458
756.9546508789062,459
748.4522094726562,460
768.6151123046875,461
751.3012084960938,462
760.1709594726562,463
724.9915771484375,464
745.2178955078125,465
732.0363159179688,466
750.6848754882812,467
723.23583984375,468
749.3331298828125,469
711.832275390625,470
761.7055053710938,471
