709.6448974609375,386
723.0405883789062,387
709.6209716796875,388
709.7659912109375,389
709.09716796875,390
714.5853881835938,391
728.965087890625,392
700.263916015625,393
702.4144287109375,394
693.9575805664062,395
710.065673828125,396
713.4323120117188,397
708.0233764648438,398
702.4313354492188,399
704.966064453125,400
693.6302490234375,401
708.7522583007812,402
715.6714477539062,403
680.6864624023438,404
693.4203491210938,405
696.4633178710938,406
697.8991088867188,407
691.4478759765625,408
707.16796875,409
725.9705810546875,410
708.7261962890625,411
729.0194091796875,412
712.7769775390625,413
688.2962036132812,414
697.8131713867188,415
725.1849975585938,416
699.9470825195312,417
703.2904052734375,418
709.46826171875,419
701.921630859375,420
704.2938842773438,421
686.4713134765625,422
732.1829833984375,423
710.6270751953125,424
698.8549194335938,425
703.005615234375,426
728.100341796875,427
702.1136474609375,428
720.8392944335938,429
737.8475952148438,430
699.9766235351562,431
712.3759765625,432
711.8054809570312,433
713.50634765625,434
701.3284301757812,435
752.7527465820312,436
709.54443359375,437
702.384033203125,438
708.9445190429688,439
689.3147583007812,440
692.4482421875,441
700.485107421875,442
704.4071044921875,443
710.37548828125,444
700.3085327148438,445
720.0750122070312,446
706.5892944335938,447
700.6250610351562,448
691.0814819335938,449
696.7158203125,450
702.089111328125,451
706.9271240234375,452
712.4922485351562,453
702.2903442382812,454
711.2786865234375,455
719.7147216796875,456
709.2752685546875,457
718.26806640625,458
708.5111694335938,459
691.6260375976562,460
711.7312622070312,461
685.0924682617188,462
702.1483154296875,463
700.6431884765625,464
706.9751586914062,465
715.7728271484375,466
696.2423095703125,467
697.103759765625,468
722.760009765625,469
727.2672119140625,470
710.276123046875,471
715.9331665039062,472
706.3247680664062,473
727.8234252929688,474
692.3322143554688,475
707.5808715820312,476
703.5541381835938,477
717.8847045898438,478
691.2892456054688,479
722.3138427734375,480
698.986083984375,481
702.1520385742188,482
702.642578125,483
713.9238891601562,484
715.5567626953125,485
709.4810180664062,486
715.703125,487
699.87646484375,488
714.778564453125,489
713.1552734375,490
715.72509765625,491
707.6229858398438,492
715.3927612304688,493
704.5947875976562,494
696.631591796875,495
708.4795532226562,496
700.005615234375,497
713.101806640625,498
699.57373046875,499
714.5842895507812,500
729.9879150390625,501
714.3292236328125,502
690.7008056640625,503
