699.4699096679688,420
713.1251831054688,421
685.9912109375,422
715.59912109375,423
702.4114990234375,424
710.6599731445312,425
705.6097412109375,426
725.5783081054688,427
678.0753173828125,428
686.5474853515625,429
728.9066772460938,430
734.905517578125,431
691.6705322265625,432
706.8533325195312,433
698.58203125,434
708.7847900390625,435
696.9539184570312,436
722.7896728515625,437
709.24072265625,438
728.6256103515625,439
686.4522094726562,440
713.076904296875,441
741.9642944335938,442
699.7582397460938,443
699.8291625976562,444
707.9188232421875,445
714.8775024414062,446
714.298095703125,447
