756.3333129882812,261
729.9532470703125,262
749.6434936523438,263
756.4834594726562,264
756.6752319335938,265
740.7589111328125,266
729.5248413085938,267
771.8106079101562,268
735.423095703125,269
729.7288208007812,270
763.5176391601562,271
748.8776245117188,272
734.5230712890625,273
730.2575073242188,274
731.37255859375,275
722.7530517578125,276
728.50390625,277
739.5518188476562,278
749.8701782226562,279
742.4891357421875,280
747.2550659179688,281
742.4880981445312,282
727.0040283203125,283
734.3458251953125,284
708.8495483398438,285
730.2146606445312,286
755.2056884765625,287
733.4091796875,288
757.8162231445312,289
744.69970703125,290
746.1585693359375,291
733.8611450195312,292
752.3775024414062,293
727.697998046875,294
726.8950805664062,295
758.7876586914062,296
750.7050170898438,297
761.6611938476562,298
747.2139282226562,299
743.9329833984375,300
719.9371948242188,301
726.9385375976562,302
731.8328857421875,303
741.69921875,304
743.3289184570312,305
742.8764038085938,306
732.341552734375,307
769.7867431640625,308
730.7009887695312,309
752.9279174804688,310
742.626708984375,311
724.6157836914062,312
745.32421875,313
743.74609375,314
755.4220581054688,315
718.6179809570312,316
746.9476928710938,317
744.5816650390625,318
751.3436889648438,319
741.7488403320312,320
742.6917114257812,321
727.2692260742188,322
737.2720336914062,323
744.0458984375,324
740.035888671875,325
730.833984375,326
738.105712890625,327
761.8173217773438,328
738.2503051757812,329
750.0115356445312,330
760.1045532226562,331
745.1924438476562,332
739.9786987304688,333
745.228515625,334
745.4476928710938,335
749.75537109375,336
741.5894165039062,337
760.6227416992188,338
741.4129638671875,339
739.3632202148438,340
742.962646484375,341
747.73095703125,342
750.5401611328125,343
735.1221923828125,344
747.540283203125,345
755.0079345703125,346
759.9186401367188,347
759.8228759765625,348
747.1915283203125,349
747.0281372070312,350
732.2040405273438,351
742.2714233398438,352
739.918212890625,353
739.9276733398438,354
731.4912109375,355
745.6344604492188,356
761.078125,357
747.4620971679688,358
746.6090087890625,359
742.0985107421875,360
731.3016357421875,361
749.04638671875,362
739.0450439453125,363
753.5191040039062,364
761.3256225585938,365
741.3312377929688,366
768.2356567382812,367
752.5597534179688,368
756.1060791015625,369
744.076416015625,370
725.298828125,371
741.4451293945312,372
736.9534301757812,373
761.0581665039062,374
735.9509887695312,375
745.950439453125,376
755.3907470703125,377
747.7879028320312,378
745.4442138671875,379
726.7554321289062,380
737.9368896484375,381
760.0589599609375,382
744.8674926757812,383
