146,725.4408,44.8505,0.0062,0.0176,0.0033
147,703.3488,44.594,-0.041,0.0094,0.0011
148,702.8902,44.5775,-0.0019,-0.0261,-0.0516
149,686.5427,44.6883,0.0241,0.0023,0.0381
150,714.6667,44.5559,-0.0265,0.002,-0.0129
151,704.9742,44.601,0.0183,-0.0098,0.0165
152,692.2563,44.5492,0.0147,-0.0028,-0.0023
153,726.0521,44.6059,0.0425,0.0158,0.0071
154,707.7266,44.5797,-0.0256,-0.0254,0.0502
155,730.0039,44.8322,0.038,-0.0399,-0.0258
156,708.9935,44.7032,0.0055,0.0019,-0.0332
157,716.5613,44.7303,-0.0168,-0.009,-0.0035
158,721.6097,44.8122,0.0012,-0.0023,-0.046
159,718.3983,44.5772,-0.0212,0.013,-0.0403
160,706.3989,44.5714,-0.0568,-0.0496,0.0036
161,706.5107,44.4161,-0.0014,-0.0098,0.02
162,711.5125,44.5255,0.0123,0.0384,-0.0162
163,692.4519,44.5341,0.0178,0.043,0.0032
164,698.7141,44.6284,0.003,0.0096,-0.0357
165,679.8697,44.5034,-0.0046,0.0117,0.0309
166,704.3468,44.4882,0.044,0.0076,-0.0372
167,708.8929,44.7744,0.0206,0.0137,0.0544
168,715.9275,44.8863,-0.0479,-0.0164,0.0085
169,691.6224,44.6541,-0.0081,0.0194,-0.0113
170,712.942,44.8539,0.0075,-0.0239,-0.0209
171,709.1457,44.6877,0.0149,-0.0157,-0.0302
172,700.351,44.5713,0.0018,-0.0538,0.0086
173,694.0877,44.494,-0.0471,-0.0075,0.0327
174,711.2612,44.6562,0.0144,0.0152,-0.0422
175,695.0226,44.5496,0.0271,-0.0355,0.007
176,694.1658,44.6696,-0.0116,-0.0118,-0.0072
177,712.4231,44.8568,-0.0262,-0.0414,-0.014
178,697.7477,44.6531,0.0373,-0.0281,-0.0341
179,696.8951,44.3906,0.0264,-0.0098,-0.0081
180,698.4793,44.5269,0.0331,-0.0075,-0.0157
181,691.2208,44.5366,-0.0325,-0.0464,0.0214
182,694.4528,44.5736,-0.0234,-0.0205,0.0005
183,703.5466,44.5012,0.0039,-0.0287,-0.0272
184,706.6536,44.7421,-0.026,-0.0284,0.0293
185,684.6439,44.5878,0.0109,-0.0147,-0.0115
186,688.5368,44.5355,-0.0058,-0.0069,-0.0325
187,709.4689,44.7877,-0.0033,-0.0315,-0.013
188,719.881,44.9308,-0.0167,0.0223,-0.0137
189,704.6091,44.5009,0.022,0.0192,-0.0278
190,703.8408,44.6092,-0.0012,0.0345,0.0312
191,728.5709,44.7563,-0.0239,0.0224,0.0141
192,729.1142,44.7757,-0.0133,-0.0293,-0.0374
193,712.173,44.7753,0.0307,-0.0067,0.0109
194,693.0652,44.4046,0.0131,0.0467,-0.0182
195,703.9641,44.6385,-0.0276,-0.0445,-0.0175
196,706.4588,44.6355,0.0305,-0.0188,-0.004
197,702.3729,44.7595,-0.0464,-0.0107,0.0305
198,704.3702,44.5291,-0.0209,-0.0109,0.0483
199,720.6495,44.8457,-0.0071,-0.011,0.0204
200,685.8894,44.5832,0.01,0.0263,-0.0105
201,691.575,44.4326,0.0111,-0.0274,0.0594
202,720.0233,44.891,0.0042,-0.0038,0.0227
203,719.168,44.7772,-0.0364,0.0198,0.0152
204,706.9673,44.6466,-0.0254,-0.0412,-0.0022
205,706.4604,44.7193,-0.017,0.0379,0.018
206,701.705,44.5313,-0.0429,-0.024,-0.0499
207,713.5776,44.7425,-0.0014,-0.0295,0.0071
208,723.8919,44.827,-0.0212,0.0424,-0.0088
209,706.648,44.5287,-0.0462,0.0095,0.0227
210,689.2375,44.4586,0.0058,0.0109,-0.051
211,734.0172,44.9337,0.0347,0.0439,-0.03
212,727.5612,44.9062,-0.0167,-0.0292,-0.0019
213,714.534,44.7893,-0.0182,-0.0145,-0.0391
214,691.4996,44.5114,0.0268,0.0375,-0.0256
215,711.251,44.6609,0.036,-0.0003,0.028
216,732.6414,44.6722,0.0405,-0.0356,-0.0054
217,712.8085,44.661,-0.0563,-0.0128,-0.0412
218,698.9658,44.4536,0.0116,0.0058,0.0403
219,714.1088,44.8605,-0.046,-0.0481,-0.0483
220,703.2233,44.3749,0.0336,-0.0194,-0.0458
221,711.947,44.8349,0.0327,-0.0146,-0.0218
222,704.145,44.6389,-0.0349,0.016,0.0038
223,686.2286,44.3133,0.0185,0.0008,-0.0117
224,691.6357,44.5183,0.0317,-0.0445,0.0189
225,696.0477,44.6739,0.0516,-0.0287,0.0107
226,702.359,44.5801,0.0104,0.0403,-0.0253
227,709.519,44.7291,0.0247,0.0182,0.0278
228,706.0206,44.6578,-0.0078,-0.0068,0.0049
229,711.5077,44.5593,-0.0157,-0.0015,0.0158
230,720.6605,44.488,-0.0184,-0.0032,-0.009
231,676.4978,44.2604,0.0314,0.0059,-0.0369
232,712.3401,44.5573,-0.0492,0.0099,0.0041
233,702.5439,44.4101,0.0319,-0.0311,-0.0269
234,687.8904,44.5477,-0.0106,-0.0388,0.0242
235,712.1788,44.6793,-0.0248,-0.0143,0.0054
236,712.0742,44.9256,0.03,-0.0104,0.0034
237,713.3345,44.6256,-0.0171,-0.0313,0.0036
238,705.2029,44.4144,0.0291,-0.0503,-0.0133
239,710.2323,44.6298,0.0209,-0.0241,0.0011
240,680.0284,44.4869,0.0125,0.0351,-0.0416
241,702.5127,44.4963,0.0173,0.0236,-0.0192
242,716.3983,44.5935,-0.0222,-0.0083,-0.0411
243,719.7234,44.7391,-0.0231,-0.033,-0.0085
244,682.5743,44.3516,-0.0275,0.0412,-0.0168
245,694.2067,44.6925,-0.0218,0.0461,0.007
246,725.7092,44.8666,0.0187,-0.0304,-0.027
247,694.8246,44.4215,-0.0082,0.0232,0.0138
248,700.164,44.6289,-0.0167,-0.0248,0.0458
249,709.8952,44.5435,-0.034,-0.0144,-0.0262
250,708.2377,44.7316,-0.0098,0.0048,0.0186
251,713.7243,44.6717,0.0163,-0.0077,0.0369
252,705.5878,44.5053,0.03,-0.0192,-0.0209
253,726.2737,44.8195,0.0098,0.014,-0.0193
254,714.2593,44.7714,0.0527,-0.0297,0.0381
255,714.4633,44.7081,-0.0375,-0.0035,0.0063
256,715.0964,44.4787,0.0301,-0.0111,-0.0386
257,706.4784,44.7618,0.0303,0.0137,-0.0352
258,709.319,44.4991,0.0073,-0.0443,0.0038
259,693.8214,44.45,-0.0411,0.0204,0.0174
260,715.0221,44.7096,0.0172,0.0317,-0.0177
261,709.43,44.7152,-0.0305,0.0018,-0.0127
262,697.0161,44.5907,-0.0405,-0.0191,-0.0125
263,710.2505,44.5378,0.0003,-0.0192,0.0402
264,696.9738,44.6489,-0.0128,-0.0382,-0.0289
265,719.8875,44.7232,0.0251,-0.015,-0.0202
266,717.1385,44.7374,-0.03,0.0624,-0.0245
267,723.4734,44.7891,-0.0112,0.0144,0.0249
268,718.1823,44.7383,-0.0222,0.0363,0.002
269,697.1779,44.5032,-0.0011,0.0146,-0.0158
270,708.8732,44.7986,-0.0124,-0.0029,-0.0342
271,710.7136,44.6551,0.0283,-0.034,-0.0025
272,696.7054,44.4905,-0.0314,0.0324,-0.0139
273,710.0943,44.5814,-0.0348,-0.0123,0.0497
274,720.0527,44.644,0.0166,-0.0341,0.0252
275,706.095,44.671,-0.0485,0.0021,0.037
276,687.4245,44.4392,0.0455,-0.0159,-0.0195
277,710.5558,44.7027,-0.0002,-0.0067,0.052
278,696.93,44.4526,-0.045,0.0234,-0.0264
279,718.0586,44.7606,0.0397,0.0129,0.038
280,709.7698,44.6341,-0.0062,0.0157,0.0184
281,711.8076,44.5617,0.0091,0.0131,-0.0086
282,675.7451,44.3327,-0.0324,0.0122,-0.0026
283,712.2334,44.5562,0.025,0.0068,0.03
284,710.518,44.5473,0.0044,0.0196,0.0189
285,699.0092,44.6286,0.005,-0.0519,0.0063
286,711.5594,44.5564,0.0075,-0.0293,-0.0353
287,696.7612,44.5879,-0.0072,0.0425,-0.0322
288,702.8979,44.7231,0.0097,0.0032,0.0009
289,693.658,44.3817,0.0284,-0.0355,-0.0113
290,704.095,44.687,0.0319,0.0073,0.0412
291,709.7092,44.6486,0.0502,-0.0268,0.0256
292,717.3979,44.6103,-0.0501,-0.0017,0.0415
293,723.5336,44.7033,0.0416,-0.0154,0.0342
294,714.8354,44.7913,-0.0125,0.0568,0.012
295,685.2333,44.5459,-0.0001,-0.0127,-0.027
296,688.8132,44.6301,-0.0249,-0.0188,0.0077
297,712.7081,44.5699,-0.0348,0.0078,0.0478
298,710.3051,44.6126,0.0411,0.0001,0.0222
299,699.81,44.633,-0.0182,0.0449,0.0206
300,710.609,44.7022,-0.0295,0.0051,-0.0078
301,706.6412,44.6043,0.0309,0.0154,0.0423
302,709.0281,44.752,0.0272,0.0487,-0.0393
303,693.5447,44.3979,-0.002,0.0396,-0.0258
304,717.0818,44.4914,-0.0099,-0.0013,-0.021
305,720.6735,44.7042,0.0372,0.0167,0.0106
306,683.7198,44.6295,-0.044,0.0417,0.0263
307,719.7358,44.7746,0.025,0.0049,-0.0349
308,722.3923,44.7042,0.0233,0.0292,-0.0027
309,697.2828,44.6089,0.0041,0.0469,-0.0201
310,713.1514,44.6965,0.0205,0.0339,0.004
311,694.262,44.5533,0.0147,-0.0313,-0.0096
312,703.9386,44.5891,-0.0246,0.049,-0.0115
313,717.4351,44.6298,-0.0247,0.0224,-0.0607
314,724.8867,44.9371,0.025,-0.0319,0.0336
315,706.2142,44.8897,0.0052,-0.0077,0.0357
316,693.597,44.5186,0.0326,-0.007,-0.0511
317,708.6675,44.5606,-0.042,0.0217,-0.0132
318,700.7664,44.6724,0.0155,-0.0121,0.007
319,706.3394,44.585,-0.0163,-0.0135,0.0361
320,734.2651,44.7247,-0.0549,0.0159,-0.0087
321,717.9528,44.8288,-0.0397,-0.0226,0.0035
322,716.254,44.6809,0.0243,0.0306,-0.0502
323,684.697,44.1486,0.0027,0.0166,0.0241
324,689.7498,44.455,-0.024,0.0136,0.0411
325,711.4923,44.5826,0.028,-0.0031,0.0378
326,685.5933,44.6483,-0.0202,-0.0173,0.0078
327,715.9642,44.7323,-0.024,-0.0252,0.0022
328,701.5569,44.7592,-0.0265,-0.0082,0.0136
329,707.9484,44.6915,-0.0259,-0.0018,-0.0396
330,694.3025,44.5887,0.011,-0.0034,-0.0337
331,714.0123,44.683,0.001,0.022,-0.029
332,731.3088,44.8366,0.0519,-0.0166,-0.0212
333,696.2028,44.4237,0.0203,-0.0088,-0.0188
334,711.3914,44.5612,-0.024,-0.0283,-0.0494
335,699.3776,44.5367,0.0229,-0.0432,-0.0353
336,703.7098,44.3678,-0.0295,-0.0447,-0.0079
337,703.7241,44.781,0.0323,-0.0007,-0.0081
338,699.6122,44.5071,0.0121,-0.0206,-0.0093
339,711.0607,44.4725,-0.021,-0.0209,-0.0277
340,708.6954,44.6849,0.0005,-0.015,-0.0087
341,705.2202,44.6983,-0.0184,-0.0359,0.0009
342,708.4008,44.9636,-0.0167,-0.0088,0.0211
343,684.7507,44.554,0.0143,-0.0445,0.0254
344,705.4098,44.7549,-0.0067,0.0125,0.0184
345,701.4445,44.7318,0.0171,-0.019,-0.034
346,702.3817,44.6408,0.0413,0.022,0.0328
347,720.5397,44.7785,0.0149,-0.024,0.0252
348,723.7903,44.7979,-0.0269,0.025,0.0091
349,715.1599,44.851,0.0497,-0.0246,-0.0358
350,709.3713,44.6213,-0.0137,0.0158,0.0191
351,702.9924,44.6991,-0.0107,0.0044,0.042
352,699.628,44.7019,-0.002,0.0201,0.019
353,718.631,44.5728,0.0,0.0378,-0.0193
354,706.3073,44.6712,-0.0186,-0.0115,-0.0266
355,706.9767,44.7601,-0.0355,0.0191,-0.0214
356,713.004,44.6982,-0.0306,-0.0337,-0.0417
357,706.2917,44.6874,0.0232,-0.0267,-0.0253
358,710.1356,44.5377,0.0025,0.0341,-0.0356
359,693.324,44.6295,0.02,-0.0228,0.0047
360,687.6729,44.5646,0.0276,0.0016,-0.0217
361,714.5575,44.6854,-0.0271,0.0423,-0.0279
362,716.5396,44.8818,-0.0149,0.04,-0.0131
363,718.4683,44.7801,0.0356,0.0424,0.0276
364,704.4471,44.5116,0.0427,-0.0121,-0.0433
365,708.3849,44.5992,-0.0207,-0.0085,-0.0341
366,707.2044,44.8067,0.0124,0.0001,-0.0418
367,701.7115,44.6003,0.0489,0.0117,0.0493
368,683.9631,44.5558,-0.0071,-0.0193,-0.0198
369,706.5866,44.6141,-0.0237,-0.0073,-0.0349
370,721.434,44.5489,0.0038,-0.023,0.016
371,707.0385,44.7845,-0.0344,-0.0337,-0.0161
372,709.9911,44.5747,-0.0215,0.0418,-0.0308
373,713.4822,44.6214,0.0266,-0.0054,0.0101
374,718.9861,44.8302,-0.0254,-0.0274,-0.0236
375,685.4475,44.2134,-0.0313,-0.0019,0.0545
376,703.3012,44.6543,0.0156,0.0126,-0.0203
377,696.5055,44.5155,0.0297,-0.0147,-0.0374
378,710.5243,44.7746,0.0116,-0.0138,0.0109
379,700.5995,44.5924,-0.0475,-0.0206,0.0418
380,718.3772,44.7721,-0.0046,0.0119,-0.013
381,693.5486,44.4788,-0.0096,0.0057,-0.0289
382,694.0044,44.5595,0.0207,-0.0148,0.0374
383,705.4377,44.6584,-0.0132,-0.0265,-0.0268
384,705.4789,44.6637,0.0378,-0.0184,0.0357
385,700.4714,44.573,-0.0117,-0.017,0.0246
386,696.0455,44.7145,-0.0184,-0.0037,0.0133
387,709.3766,44.5985,0.0233,0.0203,-0.0099
388,701.7125,44.5723,-0.0035,0.0387,-0.007
389,702.0989,44.6669,-0.0244,-0.0239,0.0574
390,681.1641,44.5419,-0.0096,-0.017,-0.0134
391,701.7242,44.5534,-0.0012,-0.0524,-0.0113
392,722.0652,44.8305,0.0675,0.0015,-0.0461
393,713.4463,44.6335,0.0141,-0.0139,-0.0345
394,704.1127,44.5662,-0.0428,0.006,-0.046
395,685.6744,44.6015,-0.003,-0.0039,-0.0266
396,699.5067,44.8179,-0.0229,0.0183,0.0197
397,692.0995,44.63,-0.052,-0.0084,0.0043
398,723.0475,44.7688,-0.0035,-0.0436,-0.0215
399,687.3717,44.494,-0.0372,0.0469,-0.0036
400,715.8603,44.669,0.0289,0.038,0.037
401,711.14,44.8156,-0.0236,-0.035,-0.0506
402,714.7554,44.7524,0.0014,-0.0047,-0.0516
403,711.319,44.5504,0.0195,0.0044,-0.0296
404,698.1701,44.5775,-0.0109,-0.0341,-0.0008
405,702.3491,44.6524,0.0074,0.0354,0.0467
406,697.996,44.5107,0.0019,-0.0056,-0.0123
407,683.2665,44.4523,0.0541,-0.0322,0.0379
408,716.4493,44.754,0.0168,-0.0151,0.0407
409,739.2896,44.868,0.0454,-0.0133,0.0385
410,706.8641,44.6064,-0.0237,-0.0118,0.0015
411,704.8995,44.5669,-0.0164,0.0512,0.0274
412,710.4197,44.6915,-0.0269,0.0037,0.006
413,687.6996,44.5705,0.0285,-0.0134,0.0143
414,712.3452,44.7209,0.0136,0.0406,-0.009
415,712.1435,44.5745,-0.0139,-0.0062,-0.0006
416,702.7975,44.6363,0.044,-0.0382,-0.0192
417,707.2787,44.6334,-0.0067,0.0109,0.0685
418,723.1008,44.6261,-0.0246,0.0303,-0.0471
419,716.7734,44.6707,-0.0428,-0.0144,0.0044
420,702.733,44.7347,0.0104,0.0218,-0.0396
421,697.8425,44.6851,-0.0022,0.0087,0.0549
422,699.4832,44.5333,-0.0191,-0.0106,0.0162
423,717.1957,44.5872,-0.0472,0.0012,-0.0095
424,708.329,44.5868,-0.02,-0.0236,-0.016
425,728.3384,44.8694,-0.0528,-0.0241,0.0437
426,688.7725,44.4622,0.0189,-0.0317,-0.0095
427,714.4875,44.7641,-0.0233,0.0072,0.0053
428,707.8506,44.6669,-0.0136,-0.0031,0.0405
429,705.9384,44.7075,-0.0198,0.0073,0.0248
430,701.6777,44.5234,-0.0163,-0.0144,0.0353
431,706.0842,44.6867,-0.0005,0.0453,0.0418
432,697.8229,44.6297,0.0292,-0.0218,-0.0077
433,708.054,44.6864,0.0347,0.0271,-0.0298
434,716.5642,44.7807,0.0019,-0.0144,-0.0168
435,694.3759,44.5956,-0.0093,-0.0388,-0.0286
436,712.676,44.7315,0.036,0.0103,-0.0134
437,690.0276,44.6194,0.0168,-0.048,0.0149
438,730.1993,44.9864,-0.02,-0.0256,-0.023
439,680.629,44.4908,-0.0352,-0.0145,0.029
440,722.8469,44.8529,0.0357,0.0168,-0.0057
441,698.5092,44.6926,0.0367,-0.0101,0.0634
442,717.8329,44.8158,0.0136,-0.0057,0.0206
443,695.3981,44.5854,0.0517,-0.0246,0.0292
444,716.5754,44.8082,-0.044,-0.0122,-0.0112
445,712.6674,44.8319,0.0199,-0.0305,-0.0227
446,713.5583,44.7649,0.0022,-0.043,0.0343
447,693.3352,44.3499,0.0147,0.0406,0.0101
448,711.093,44.6933,0.0385,0.0436,0.027
449,690.8824,44.5168,0.0161,-0.0235,-0.0216
450,707.4623,44.6436,0.0121,-0.0086,0.0175
451,686.2218,44.479,-0.0407,0.0092,-0.0429
452,712.7952,44.8093,-0.0409,0.0255,0.0186
453,698.5345,44.5642,-0.01,-0.0266,0.0304
454,675.6447,44.3239,-0.0211,0.0214,-0.0118
455,702.1254,44.4598,0.0388,-0.01,0.0107
456,705.9745,44.6223,0.0012,-0.0312,0.0359
457,700.2505,44.6992,0.0486,-0.0126,0.0516
458,705.01,44.8437,0.0329,0.0362,0.0337
459,718.8308,44.7988,-0.0231,0.0136,0.0084
460,700.3841,44.6126,0.0057,0.0341,-0.0191
461,705.3143,44.4688,0.008,0.0298,0.0137
462,719.8681,44.9089,-0.0069,0.0034,0.0711
463,711.8018,44.8994,0.0025,0.0068,-0.033
464,732.3253,44.9211,0.0407,0.0214,0.0047
465,706.5108,44.6749,0.011,0.0274,-0.0293
466,702.7188,44.624,-0.0247,0.0537,-0.0049
467,683.5665,44.699,0.0433,0.004,-0.0262
468,692.153,44.7371,-0.0121,-0.0114,0.0345
469,695.7181,44.4128,-0.0092,-0.0001,0.025
470,710.6071,44.5962,-0.022,0.0486,0.0154
471,711.6669,44.7226,0.0361,0.0335,-0.0007
472,708.655,44.6556,0.0336,-0.0268,-0.0372
473,693.2144,44.6204,0.0221,0.0144,-0.0381
474,716.1215,44.6887,0.007,0.0333,-0.0467
475,707.2852,44.5629,-0.0075,0.0325,0.0413
476,692.3043,44.4886,-0.0048,-0.0302,0.049
477,684.005,44.5356,-0.0533,0.04,0.0199
478,714.5933,44.9013,-0.0088,-0.0141,-0.0173
479,697.5454,44.583,0.0011,0.0169,0.0319
480,731.5569,44.9102,0.0056,0.0477,-0.0269
481,715.7131,44.5999,0.0067,0.0202,-0.0239
482,699.5491,44.4594,0.0103,-0.0218,0.0004
483,715.1548,44.6673,0.0216,0.0356,-0.0241
484,704.93,44.8851,-0.0374,-0.0058,0.0342
485,703.1768,44.6827,0.0191,0.038,-0.034
486,701.6678,44.5336,0.0435,-0.0331,-0.0627
487,713.7267,44.9171,-0.0327,-0.0363,-0.0299
488,697.8096,44.7373,-0.026,-0.0393,-0.0164
489,713.0864,44.6819,0.0158,-0.0208,-0.0075
490,714.2584,44.7565,0.0345,0.0043,0.0252
491,715.5244,44.7713,0.0049,-0.0161,0.0014
492,699.8082,44.5458,0.0143,0.0441,0.0545
493,708.8077,44.6006,-0.0035,0.0328,0.0445
494,706.2244,44.6489,-0.0113,-0.0098,-0.0103
495,716.1753,44.6912,-0.0262,-0.0439,0.0105
496,702.2792,44.6684,0.027,-0.0229,0.0143
497,699.4772,44.5819,0.0284,0.0048,-0.0094
498,690.1226,44.4566,0.0354,-0.0185,0.0476
