695.296142578125,107
709.2037353515625,108
702.2848510742188,109
698.2171630859375,110
722.3729248046875,111
711.1665649414062,112
674.5480346679688,113
720.9623413085938,114
715.7747192382812,115
705.8477783203125,116
703.8040161132812,117
695.9404296875,118
702.4052124023438,119
709.261474609375,120
721.0709228515625,121
722.8268432617188,122
706.6784057617188,123
717.1598510742188,124
722.5658569335938,125
695.5867309570312,126
699.69677734375,127
720.0149536132812,128
702.53515625,129
687.3707275390625,130
698.4530639648438,131
693.13427734375,132
723.1424560546875,133
701.465576171875,134
711.9888305664062,135
705.8146362304688,136
702.6563110351562,137
701.5906982421875,138
705.382080078125,139
711.3487548828125,140
707.2923583984375,141
732.3085327148438,142
698.4802856445312,143
706.1105346679688,144
702.1044921875,145
700.0368041992188,146
704.6343994140625,147
718.7567749023438,148
711.506591796875,149
719.5281982421875,150
699.3740234375,151
702.747802734375,152
723.0494995117188,153
683.8365478515625,154
702.3623657226562,155
730.1671142578125,156
728.3803100585938,157
698.2171020507812,158
719.2849731445312,159
689.369140625,160
696.9979858398438,161
701.5955200195312,162
698.5657958984375,163
693.6135864257812,164
711.2423706054688,165
710.2429809570312,166
703.919677734375,167
730.4268798828125,168
702.3828735351562,169
697.0173950195312,170
694.83447265625,171
716.9706420898438,172
717.40869140625,173
701.9389038085938,174
714.5621948242188,175
709.60986328125,176
709.46484375,177
718.794189453125,178
702.0529174804688,179
688.4443359375,180
707.0135498046875,181
705.501220703125,182
698.1136474609375,183
688.8904418945312,184
731.6779174804688,185
694.0453491210938,186
732.3114624023438,187
717.1948852539062,188
707.2160034179688,189
691.85498046875,190
709.576416015625,191
710.267822265625,192
703.1011962890625,193
722.4111328125,194
712.1502685546875,195
686.6625366210938,196
714.38671875,197
694.4615478515625,198
714.1414794921875,199
723.9808959960938,200
721.8999633789062,201
706.4488525390625,202
696.6975708007812,203
693.8540649414062,204
714.0933227539062,205
713.4842529296875,206
702.790283203125,207
709.7928466796875,208
685.1884155273438,209
714.3348388671875,210
715.56787109375,211
703.6862182617188,212
721.8367309570312,213
719.721923828125,214
710.1226196289062,215
706.99169921875,216
710.2510986328125,217
712.3687133789062,218
719.05419921875,219
699.0841064453125,220
726.6740112304688,221
717.9085693359375,222
697.854736328125,223
725.6407470703125,224
695.276611328125,225
708.9530639648438,226
715.9547119140625,227
712.6935424804688,228
673.1061401367188,229
716.9266967773438,230
715.6431884765625,231
713.3567504882812,232
707.780029296875,233
736.6607055664062,234
727.7472534179688,235
726.7090454101562,236
703.97998046875,237
727.8499145507812,238
689.5276489257812,239
700.0369873046875,240
704.3695678710938,241
697.5283813476562,242
708.2516479492188,243
714.8760986328125,244
722.6515502929688,245
703.8703002929688,246
697.6212158203125,247
714.8274536132812,248
720.167724609375,249
681.792724609375,250
700.2267456054688,251
723.5752563476562,252
724.4192504882812,253
708.8784790039062,254
700.2567749023438,255
701.7658081054688,256
729.1524047851562,257
711.9374389648438,258
712.2890625,259
695.5020141601562,260
712.238037109375,261
690.6969604492188,262
704.5507202148438,263
694.7758178710938,264
702.555908203125,265
703.3413696289062,266
712.3209838867188,267
691.7649536132812,268
688.5592651367188,269
695.3018188476562,270
696.3814697265625,271
709.9270629882812,272
725.0869140625,273
715.830322265625,274
720.7823486328125,275
715.9806518554688,276
727.4635009765625,277
691.6716918945312,278
705.8355712890625,279
690.7056274414062,280
701.29296875,281
709.544677734375,282
712.0858154296875,283
692.18408203125,284
707.0782470703125,285
701.43603515625,286
699.3761596679688,287
709.3975830078125,288
721.0153198242188,289
692.6456909179688,290
719.877197265625,291
712.8809204101562,292
717.5150146484375,293
713.84814453125,294
715.6245727539062,295
714.28662109375,296
708.4700927734375,297
720.8782958984375,298
708.3655395507812,299
720.03759765625,300
736.7344970703125,301
712.9686279296875,302
717.1121215820312,303
708.615966796875,304
705.5933227539062,305
700.1027221679688,306
704.6373901367188,307
720.1522827148438,308
704.6994018554688,309
712.0635986328125,310
701.025634765625,311
699.6194458007812,312
706.3522338867188,313
691.9520874023438,314
701.349853515625,315
725.680908203125,316
723.0970458984375,317
710.5224609375,318
718.3182983398438,319
695.0405883789062,320
694.4000244140625,321
697.3103637695312,322
726.184814453125,323
709.6038208007812,324
724.7135009765625,325
717.5367431640625,326
730.1034545898438,327
706.2319946289062,328
718.0875854492188,329
701.4392700195312,330
684.8875732421875,331
693.3314819335938,332
712.8889770507812,333
705.1158447265625,334
688.2191772460938,335
718.2671508789062,336
704.3385620117188,337
685.7679443359375,338
701.358154296875,339
700.2582397460938,340
706.3778076171875,341
707.8207397460938,342
717.2987060546875,343
699.0993041992188,344
721.367919921875,345
715.6963500976562,346
719.33642578125,347
709.7362670898438,348
711.8247680664062,349
720.9793701171875,350
696.1273193359375,351
715.2381591796875,352
707.621337890625,353
687.9677124023438,354
714.8375854492188,355
706.5707397460938,356
697.9866943359375,357
705.3494873046875,358
698.2179565429688,359
705.9567260742188,360
678.24755859375,361
714.5692138671875,362
711.633056640625,363
698.4778442382812,364
696.6099853515625,365
698.97021484375,366
713.1796875,367
689.658203125,368
706.940673828125,369
703.2286376953125,370
718.6717529296875,371
726.7216186523438,372
709.1589965820312,373
705.2019653320312,374
711.4937133789062,375
710.2274169921875,376
721.9349975585938,377
716.6664428710938,378
714.1170043945312,379
695.9617309570312,380
680.5242309570312,381
712.858642578125,382
708.8050537109375,383
702.0911254882812,384
700.1083984375,385
716.4424438476562,386
711.8532104492188,387
691.2184448242188,388
710.831298828125,389
687.54052734375,390
726.6188354492188,391
706.7276611328125,392
700.349365234375,393
723.3194580078125,394
709.6517944335938,395
695.1221313476562,396
737.9623413085938,397
709.9095458984375,398
706.4869384765625,399
713.54345703125,400
688.016357421875,401
721.2786865234375,402
718.5372314453125,403
703.2316284179688,404
707.1017456054688,405
703.0521240234375,406
698.8718872070312,407
712.9379272460938,408
710.5281982421875,409
720.728759765625,410
719.073974609375,411
701.6787719726562,412
708.452880859375,413
703.5413208007812,414
710.5384521484375,415
736.4251708984375,416
719.3126831054688,417
706.5344848632812,418
688.6663818359375,419
707.1373901367188,420
703.607177734375,421
713.3598022460938,422
684.1345825195312,423
730.0797119140625,424
718.317138671875,425
707.3447875976562,426
714.5123291015625,427
719.9602661132812,428
718.7988891601562,429
693.7064819335938,430
700.790283203125,431
708.2868041992188,432
714.4492797851562,433
706.2925415039062,434
708.4207153320312,435
724.9476928710938,436
712.1394653320312,437
706.1446533203125,438
705.2779541015625,439
693.0125732421875,440
708.5274658203125,441
712.9691162109375,442
699.3690185546875,443
694.6395874023438,444
693.0711669921875,445
680.6369018554688,446
712.3287353515625,447
691.2796020507812,448
717.74365234375,449
728.11669921875,450
701.427978515625,451
719.3994140625,452
714.2181396484375,453
713.0596923828125,454
703.9925537109375,455
698.2534790039062,456
711.8192138671875,457
692.7901000976562,458
727.8268432617188,459
708.9221801757812,460
701.0814208984375,461
724.4536743164062,462
702.2838134765625,463
702.3436889648438,464
715.1010131835938,465
701.5708618164062,466
724.012939453125,467
735.7233276367188,468
696.9612426757812,469
693.599853515625,470
710.3400268554688,471
708.6651611328125,472
684.9575805664062,473
718.4832153320312,474
727.5162353515625,475
712.393798828125,476
728.8971557617188,477
712.9505615234375,478
716.1119995117188,479
712.016845703125,480
713.8302001953125,481
706.8001098632812,482
713.3141479492188,483
705.4915771484375,484
726.3504638671875,485
695.9766845703125,486
710.8402709960938,487
720.9978637695312,488
708.4121704101562,489
706.8305053710938,490
727.9212646484375,491
714.533447265625,492
723.258544921875,493
723.6046142578125,494
705.3342895507812,495
716.1682739257812,496
716.8949584960938,497
699.3111572265625,498
708.5062255859375,499
702.0991821289062,500
724.4699096679688,501
693.8057861328125,502
688.66650390625,503
709.2691650390625,504
712.5369873046875,505
715.4518432617188,506
701.0148315429688,507
702.4629516601562,508
683.7772827148438,509
693.151611328125,510
725.4764404296875,511
