708.2099609375,220
718.654541015625,221
704.14697265625,222
706.4431762695312,223
699.4100341796875,224
701.2916259765625,225
695.2529907226562,226
687.0858154296875,227
721.6514892578125,228
683.24462890625,229
711.1439208984375,230
710.2337036132812,231
694.2882690429688,232
701.8338623046875,233
714.3674926757812,234
696.4992065429688,235
717.024658203125,236
715.9244995117188,237
696.1121826171875,238
695.4322509765625,239
700.2517700195312,240
736.4987182617188,241
700.5252075195312,242
688.2886352539062,243
724.6810302734375,244
702.814453125,245
702.2685546875,246
721.18896484375,247
705.4789428710938,248
700.2191772460938,249
697.4074096679688,250
722.7732543945312,251
711.5694580078125,252
700.246826171875,253
685.9276123046875,254
698.341796875,255
703.6578979492188,256
694.3110961914062,257
705.5548706054688,258
693.2091674804688,259
709.6802368164062,260
721.703369140625,261
694.0260009765625,262
694.95751953125,263
706.0438842773438,264
717.0301513671875,265
710.8857421875,266
689.7835693359375,267
687.7833251953125,268
694.7861938476562,269
695.396484375,270
693.9521484375,271
686.6316528320312,272
712.911865234375,273
710.2041625976562,274
722.147705078125,275
675.2733154296875,276
717.1943359375,277
696.5140380859375,278
702.7607421875,279
698.2632446289062,280
707.010498046875,281
717.5750732421875,282
723.2542724609375,283
699.7561645507812,284
724.8104858398438,285
712.3793334960938,286
688.20556640625,287
709.6799926757812,288
721.1256103515625,289
702.92822265625,290
691.6676025390625,291
710.739013671875,292
724.3406982421875,293
677.7191772460938,294
705.4737548828125,295
724.781005859375,296
723.8370971679688,297
728.9570922851562,298
700.8312377929688,299
725.7311401367188,300
692.2720947265625,301
709.0346069335938,302
725.6296997070312,303
697.2625122070312,304
694.7752075195312,305
705.8975219726562,306
709.3914184570312,307
703.4382934570312,308
715.0681762695312,309
718.1891479492188,310
714.725341796875,311
704.9529418945312,312
729.0529174804688,313
691.444091796875,314
714.2243041992188,315
693.95654296875,316
704.2998046875,317
713.0679931640625,318
712.78857421875,319
719.8413696289062,320
700.3123168945312,321
714.1765747070312,322
722.0291137695312,323
708.633544921875,324
718.5382080078125,325
702.818115234375,326
733.385009765625,327
698.822998046875,328
696.4588623046875,329
713.0011596679688,330
710.5341796875,331
714.8316650390625,332
703.5360107421875,333
706.2838134765625,334
696.6947631835938,335
710.8856811523438,336
712.0844116210938,337
698.8829345703125,338
737.0130615234375,339
713.2059936523438,340
691.2452392578125,341
696.7525634765625,342
697.386962890625,343
725.9880981445312,344
714.1056518554688,345
712.9281616210938,346
688.1475219726562,347
722.135009765625,348
710.00341796875,349
685.7503662109375,350
714.3358764648438,351
673.5062255859375,352
698.7185668945312,353
708.9796752929688,354
711.5003662109375,355
711.1710815429688,356
704.8339233398438,357
720.977294921875,358
699.31201171875,359
726.4967041015625,360
714.0513916015625,361
704.7730102539062,362
733.810546875,363
692.4063110351562,364
729.6279296875,365
708.45166015625,366
703.9696044921875,367
699.3108520507812,368
730.6443481445312,369
705.0733642578125,370
701.9407348632812,371
701.0885620117188,372
711.8125610351562,373
715.3108520507812,374
711.9070434570312,375
721.1928100585938,376
712.1817626953125,377
709.068359375,378
699.2158813476562,379
692.957275390625,380
708.545654296875,381
705.1982421875,382
713.744873046875,383
701.2145385742188,384
694.207275390625,385
728.5534057617188,386
682.1231079101562,387
731.5863037109375,388
707.191162109375,389
708.4515380859375,390
707.918212890625,391
707.4754028320312,392
698.1439208984375,393
719.171875,394
709.0023193359375,395
715.3897705078125,396
686.6342163085938,397
716.485107421875,398
713.16357421875,399
701.4265747070312,400
705.2872924804688,401
686.5399780273438,402
730.9851684570312,403
694.0814208984375,404
702.9089965820312,405
691.8560180664062,406
675.7846069335938,407
714.413818359375,408
709.9541625976562,409
703.4107666015625,410
708.6785888671875,411
721.5400390625,412
709.7501831054688,413
701.70458984375,414
680.445068359375,415
697.93017578125,416
713.3693237304688,417
719.2255249023438,418
693.5609130859375,419
682.4747314453125,420
711.3084106445312,421
703.2166748046875,422
729.2835693359375,423
723.77099609375,424
707.406982421875,425
704.9509887695312,426
703.0098876953125,427
695.8607177734375,428
677.3663330078125,429
699.1595458984375,430
696.6278686523438,431
729.3502807617188,432
719.4619140625,433
684.1890869140625,434
709.8384399414062,435
692.0446166992188,436
702.382568359375,437
721.4629516601562,438
706.8138427734375,439
696.2950439453125,440
722.494873046875,441
738.6543579101562,442
712.867431640625,443
691.3624267578125,444
715.8314819335938,445
692.7371826171875,446
691.6727905273438,447
707.532470703125,448
714.4714965820312,449
705.4708251953125,450
697.1694946289062,451
724.37255859375,452
712.7317504882812,453
701.5694580078125,454
702.133056640625,455
707.2399291992188,456
704.0401611328125,457
703.2982177734375,458
701.810302734375,459
701.513427734375,460
710.47705078125,461
715.1076049804688,462
728.3125610351562,463
699.10107421875,464
697.988037109375,465
705.4194946289062,466
706.1563110351562,467
711.810546875,468
717.7216796875,469
710.1228637695312,470
720.7719116210938,471
716.5950317382812,472
688.6856689453125,473
709.8514404296875,474
724.4486694335938,475
729.0836791992188,476
705.8665771484375,477
685.9581909179688,478
725.7833251953125,479
710.5758056640625,480
709.1221313476562,481
704.0313110351562,482
704.0386962890625,483
708.154052734375,484
684.4580688476562,485
720.8529052734375,486
709.8475341796875,487
709.9279174804688,488
691.32470703125,489
691.0150756835938,490
705.8681030273438,491
711.0555419921875,492
721.9490356445312,493
715.38232421875,494
675.001220703125,495
727.8854370117188,496
694.3727416992188,497
703.96630859375,498
693.0557861328125,499
710.3399047851562,500
704.0175170898438,501
717.8060302734375,502
695.00146484375,503
719.513916015625,504
708.703125,505
699.971923828125,506
705.316650390625,507
725.038330078125,508
704.7041015625,509
708.2008666992188,510
707.0973510742188,511
