695.3584594726562,484
709.6731567382812,485
702.0558471679688,486
688.0071411132812,487
691.2528076171875,488
699.0532836914062,489
676.7166137695312,490
706.89306640625,491
711.4247436523438,492
704.4561157226562,493
700.6378784179688,494
719.1724243164062,495
721.0791015625,496
731.8480834960938,497
714.7802124023438,498
711.79833984375,499
696.7177124023438,500
727.3082885742188,501
704.0184936523438,502
703.9752197265625,503
716.5621948242188,504
705.0961303710938,505
711.3021240234375,506
717.7576293945312,507
717.5992431640625,508
709.0540161132812,509
698.3712158203125,510
702.2659912109375,511
