703.2984619140625,113
712.6167602539062,114
717.398193359375,115
707.8795776367188,116
701.5816650390625,117
711.266845703125,118
707.3513793945312,119
722.4934692382812,120
727.0740966796875,121
693.2841796875,122
698.7207641601562,123
702.2542724609375,124
714.3444213867188,125
686.5975341796875,126
715.2341918945312,127
694.3278198242188,128
709.79638671875,129
697.6439819335938,130
703.2084350585938,131
696.2274780273438,132
697.3312377929688,133
696.264892578125,134
719.37060546875,135
698.6680297851562,136
687.0833129882812,137
720.0545654296875,138
732.9558715820312,139
690.1466674804688,140
687.5244140625,141
713.5868530273438,142
687.86376953125,143
724.7448120117188,144
707.6296997070312,145
714.55322265625,146
731.7876586914062,147
713.7138671875,148
708.8007202148438,149
714.693359375,150
722.9100952148438,151
707.7938232421875,152
724.0441284179688,153
718.724365234375,154
714.7945556640625,155
742.3929443359375,156
702.6036376953125,157
743.531005859375,158
672.6084594726562,159
687.804443359375,160
695.9447021484375,161
695.9352416992188,162
693.1637573242188,163
717.3005981445312,164
718.5188598632812,165
707.257568359375,166
712.4862670898438,167
697.1710205078125,168
705.4603881835938,169
719.0332641601562,170
718.8847045898438,171
711.8356323242188,172
677.2528686523438,173
711.75537109375,174
716.1954956054688,175
715.7833862304688,176
705.4785766601562,177
702.4962158203125,178
697.1748046875,179
719.12744140625,180
718.052734375,181
732.4795532226562,182
673.0050659179688,183
702.3089599609375,184
695.906494140625,185
710.723876953125,186
724.4508056640625,187
709.634521484375,188
741.0234985351562,189
688.5335083007812,190
705.6510620117188,191
695.300048828125,192
708.7379760742188,193
702.1257934570312,194
700.3770141601562,195
708.2132568359375,196
730.3255615234375,197
698.9381713867188,198
698.75,199
724.1007690429688,200
710.6679077148438,201
698.5030517578125,202
717.92041015625,203
689.763916015625,204
698.2916870117188,205
707.6217651367188,206
686.7338256835938,207
704.9794921875,208
690.6580200195312,209
724.0719604492188,210
717.0462036132812,211
705.072265625,212
713.6575927734375,213
725.0917358398438,214
713.7057495117188,215
699.3176879882812,216
700.7195434570312,217
702.51171875,218
699.0866088867188,219
710.0552978515625,220
701.250244140625,221
707.6788940429688,222
711.7733764648438,223
687.019287109375,224
707.19140625,225
694.3742065429688,226
711.4010009765625,227
709.8363647460938,228
692.1630249023438,229
690.3742065429688,230
704.9110717773438,231
691.0209350585938,232
719.7060546875,233
694.8082885742188,234
686.320068359375,235
682.3460083007812,236
685.1708984375,237
705.859619140625,238
702.5880737304688,239
718.4110717773438,240
703.5737915039062,241
704.36181640625,242
698.08056640625,243
705.6404418945312,244
706.2333374023438,245
708.1195068359375,246
728.010986328125,247
698.318359375,248
720.0242919921875,249
694.0391235351562,250
704.7695922851562,251
709.4406127929688,252
717.2890625,253
724.6530151367188,254
701.8161010742188,255
722.7322387695312,256
694.987060546875,257
702.466064453125,258
680.7047119140625,259
707.2555541992188,260
702.3128662109375,261
725.5771484375,262
703.9517211914062,263
704.781494140625,264
710.0303344726562,265
707.7837524414062,266
716.0347900390625,267
697.258544921875,268
704.955078125,269
708.328125,270
697.0614624023438,271
684.9212646484375,272
695.9114990234375,273
698.3258666992188,274
695.8822021484375,275
717.7061767578125,276
719.387451171875,277
688.5242919921875,278
694.0172119140625,279
707.28759765625,280
695.9940795898438,281
701.5924682617188,282
709.0958251953125,283
709.03662109375,284
718.02783203125,285
729.5326538085938,286
686.9878540039062,287
707.5682373046875,288
733.5520629882812,289
710.8436279296875,290
698.1541748046875,291
717.685791015625,292
719.2008056640625,293
706.5713500976562,294
717.1740112304688,295
706.1653442382812,296
711.5061645507812,297
707.9464721679688,298
695.9570922851562,299
703.153564453125,300
725.4510498046875,301
686.158935546875,302
721.1216430664062,303
718.72607421875,304
704.188720703125,305
702.905029296875,306
708.8204345703125,307
722.850341796875,308
727.9789428710938,309
714.2481689453125,310
742.236328125,311
729.7855224609375,312
716.521240234375,313
712.55615234375,314
706.0943603515625,315
715.2069091796875,316
729.0926513671875,317
716.0655517578125,318
688.4310302734375,319
680.6475219726562,320
695.1133422851562,321
682.0452270507812,322
686.5404052734375,323
693.971435546875,324
721.2136840820312,325
715.2820434570312,326
693.1163330078125,327
703.94287109375,328
707.2130126953125,329
692.386962890625,330
725.7411499023438,331
704.4012451171875,332
695.4164428710938,333
697.5895385742188,334
713.0134887695312,335
721.4186401367188,336
720.9546508789062,337
715.8560180664062,338
716.9819946289062,339
703.8425903320312,340
701.9830932617188,341
720.369873046875,342
690.9277954101562,343
702.4718627929688,344
701.9049682617188,345
719.80078125,346
697.4708251953125,347
714.471435546875,348
717.0519409179688,349
718.2954711914062,350
700.080322265625,351
717.1061401367188,352
716.4093627929688,353
709.598388671875,354
723.9933471679688,355
705.1187744140625,356
727.9247436523438,357
699.6377563476562,358
721.5328369140625,359
695.5569458007812,360
719.6242065429688,361
695.9208984375,362
706.6590576171875,363
712.6548461914062,364
704.67041015625,365
689.1589965820312,366
722.0368041992188,367
713.548828125,368
727.596435546875,369
729.6832885742188,370
701.3447265625,371
701.9287719726562,372
707.3155517578125,373
719.2063598632812,374
715.3427124023438,375
716.4652709960938,376
720.6697387695312,377
737.5195922851562,378
692.2993774414062,379
705.87353515625,380
712.7730102539062,381
709.6889038085938,382
720.1068725585938,383
710.0724487304688,384
690.3898315429688,385
715.4912719726562,386
700.07666015625,387
707.1588745117188,388
697.2587280273438,389
696.634033203125,390
734.1844482421875,391
714.41650390625,392
721.2376708984375,393
716.1129760742188,394
706.6544189453125,395
700.0986328125,396
677.9827880859375,397
717.1198120117188,398
723.989990234375,399
719.9983520507812,400
720.35791015625,401
731.7836303710938,402
699.7071533203125,403
716.9581298828125,404
714.5559692382812,405
711.291259765625,406
707.33984375,407
720.2488403320312,408
700.0631103515625,409
709.5084228515625,410
704.89208984375,411
714.4129638671875,412
713.9680786132812,413
726.9396362304688,414
689.7672729492188,415
706.7887573242188,416
728.6814575195312,417
721.7369384765625,418
709.5931396484375,419
721.4873657226562,420
727.7793579101562,421
709.08251953125,422
705.6477661132812,423
708.8623657226562,424
713.3165283203125,425
733.60400390625,426
689.1072387695312,427
717.6768798828125,428
680.8928833007812,429
708.0803833007812,430
717.040283203125,431
707.6942749023438,432
715.0700073242188,433
697.8816528320312,434
694.6484375,435
710.2588500976562,436
709.5924682617188,437
720.35546875,438
700.4293212890625,439
686.084228515625,440
721.4659423828125,441
714.2272338867188,442
698.384765625,443
708.3681030273438,444
719.4232788085938,445
704.4080200195312,446
704.3328247070312,447
730.0648803710938,448
704.4906005859375,449
701.5549926757812,450
689.2511596679688,451
705.6310424804688,452
712.3106079101562,453
731.0390014648438,454
702.5025634765625,455
693.1461181640625,456
722.6119995117188,457
705.3004760742188,458
700.2818603515625,459
711.11474609375,460
704.7197875976562,461
713.44775390625,462
718.8828735351562,463
709.2753295898438,464
682.0853881835938,465
718.490478515625,466
684.0390014648438,467
714.0825805664062,468
699.6924438476562,469
735.3958129882812,470
704.2848510742188,471
707.2506103515625,472
707.5870971679688,473
730.6384887695312,474
703.8847045898438,475
695.396728515625,476
701.21142578125,477
708.4180297851562,478
714.3065185546875,479
725.8414306640625,480
706.33056640625,481
712.0753784179688,482
705.2362670898438,483
715.4608764648438,484
709.7136840820312,485
702.3670654296875,486
724.0000610351562,487
719.2197265625,488
697.5392456054688,489
696.3538208007812,490
728.02880859375,491
696.6963500976562,492
714.5753784179688,493
715.0526123046875,494
704.2832641601562,495
707.8203735351562,496
711.3710327148438,497
705.1630859375,498
696.1912231445312,499
716.3299560546875,500
696.2755126953125,501
696.585205078125,502
690.6539306640625,503
712.2531127929688,504
679.5682983398438,505
715.62353515625,506
698.4447631835938,507
701.9527587890625,508
725.1405639648438,509
702.6957397460938,510
711.0091552734375,511
